Id,bikes
2141,23.0
2142,23.0
2143,24.0
2144,23.0
2145,11.0
2146,23.0
2147,11.0
2148,14.0
2149,23.0
2150,23.0
2151,23.0
2152,23.0
2153,23.0
2154,25.0
2155,20.0
2156,11.0
2157,20.0
2158,14.0
2159,22.0
2160,23.0
2161,23.0
2162,23.0
2163,23.0
2164,22.0
2165,24.0
2166,23.0
2167,23.0
2168,23.0
2169,21.0
2170,23.0
2171,23.0
2172,23.0
2173,23.0
2174,23.0
2175,23.0
2176,23.0
2177,14.0
2178,22.0
2179,23.0
2180,23.0
2181,24.0
2182,23.0
2183,23.0
2184,23.0
2185,23.0
2186,23.0
2187,23.0
2188,23.0
2189,23.0
2190,23.0
2191,23.0
2192,22.0
2193,23.0
2194,23.0
2195,23.0
2196,22.0
2197,22.0
2198,23.0
2199,23.0
2200,23.0
2201,23.0
2202,23.0
2203,23.0
2204,24.0
2205,23.0
2206,23.0
2207,23.0
2208,23.0
2209,23.0
2210,23.0
2211,23.0
2212,23.0
2213,23.0
2214,23.0
2215,23.0
2216,23.0
2217,23.0
2218,23.0
2219,20.0
2220,23.0
2221,23.0
2222,24.0
2223,14.0
2224,23.0
2225,24.0
2226,23.0
2227,23.0
2228,24.0
2229,23.0
2230,23.0
2231,22.0
2232,23.0
2233,23.0
2234,22.0
2235,23.0
2236,20.0
2237,24.0
2238,14.0
2239,24.0
2240,24.0
2241,24.0
2242,23.0
2243,22.0
2244,15.0
2245,23.0
2246,22.0
2247,23.0
2248,23.0
2249,23.0
2250,23.0
