Id,bikes
2133,10.0
2134,13.0
2135,10.0
2136,13.0
2137,19.0
2138,7.0
2139,8.0
2140,4.0
2141,12.0
2142,3.0
2143,5.0
2144,16.0
2145,2.0
2146,5.0
2147,4.0
2148,5.0
2149,6.0
2150,1.0
2151,6.0
2152,3.0
2153,6.0
2154,15.0
2155,14.0
2156,1.0
2157,5.0
2158,4.0
2159,6.0
2160,7.0
2161,1.0
2162,12.0
2163,15.0
2164,10.0
2165,6.0
2166,6.0
2167,11.0
2168,11.0
2169,3.0
2170,10.0
2171,12.0
2172,15.0
2173,16.0
2174,16.0
2175,8.0
2176,8.0
2177,2.0
2178,4.0
2179,4.0
2180,10.0
2181,2.0
2182,10.0
2183,11.0
2184,16.0
2185,6.0
2186,16.0
2187,6.0
2188,8.0
2189,7.0
2190,8.0
2191,9.0
2192,8.0
2193,13.0
2194,10.0
2195,14.0
2196,5.0
2197,-0.0
2198,10.0
2199,12.0
2200,9.0
2201,8.0
2202,9.0
2203,19.0
2204,7.0
2205,9.0
2206,7.0
2207,12.0
2208,11.0
2209,12.0
2210,6.0
2211,10.0
2212,13.0
2213,10.0
2214,10.0
2215,6.0
2216,7.0
2217,7.0
2218,5.0
2219,12.0
2220,8.0
2221,11.0
2222,14.0
2223,4.0
2224,12.0
2225,13.0
2226,16.0
2227,9.0
2228,10.0
2229,10.0
2230,9.0
2231,11.0
2232,14.0
2233,9.0
2234,7.0
2235,12.0
2236,14.0
2237,11.0
2238,5.0
2239,16.0
2240,18.0
2241,7.0
2242,10.0
2243,11.0
2244,14.0
2245,16.0
2246,15.0
2247,11.0
2248,10.0
2249,15.0
2250,11.0
