Id,bikes
2125,3.0
2126,8.0
2127,-1.0
2128,12.0
2129,4.0
2130,12.0
2131,6.0
2132,4.0
2133,7.0
2134,12.0
2135,12.0
2136,11.0
2137,17.0
2138,5.0
2139,6.0
2140,9.0
2141,12.0
2142,1.0
2143,6.0
2144,13.0
2145,2.0
2146,2.0
2147,5.0
2148,2.0
2149,9.0
2150,5.0
2151,6.0
2152,4.0
2153,5.0
2154,8.0
2155,12.0
2156,1.0
2157,5.0
2158,3.0
2159,4.0
2160,10.0
2161,11.0
2162,9.0
2163,10.0
2164,10.0
2165,3.0
2166,3.0
2167,9.0
2168,13.0
2169,4.0
2170,13.0
2171,11.0
2172,18.0
2173,15.0
2174,17.0
2175,12.0
2176,11.0
2177,-1.0
2178,4.0
2179,2.0
2180,6.0
2181,4.0
2182,7.0
2183,10.0
2184,10.0
2185,6.0
2186,15.0
2187,2.0
2188,7.0
2189,7.0
2190,5.0
2191,25.0
2192,14.0
2193,12.0
2194,16.0
2195,12.0
2196,16.0
2197,10.0
2198,13.0
2199,12.0
2200,14.0
2201,13.0
2202,5.0
2203,14.0
2204,11.0
2205,4.0
2206,6.0
2207,15.0
2208,7.0
2209,14.0
2210,13.0
2211,10.0
2212,15.0
2213,14.0
2214,13.0
2215,7.0
2216,10.0
2217,8.0
2218,12.0
2219,12.0
2220,9.0
2221,-3.0
2222,8.0
2223,6.0
2224,8.0
2225,13.0
2226,15.0
2227,7.0
2228,12.0
2229,9.0
2230,9.0
2231,6.0
2232,14.0
2233,4.0
2234,11.0
2235,14.0
2236,14.0
2237,10.0
2238,5.0
2239,14.0
2240,18.0
2241,5.0
2242,7.0
2243,11.0
2244,9.0
2245,16.0
2246,14.0
2247,16.0
2248,11.0
2249,15.0
2250,15.0
